"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";;e349ecdaba9a3a0741477f78c696d151;16;65536;8;-1;1684414462000;30000;16;32;1;true;44;53290.08571428571;0
"{'params': {'TPS': '178832', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 600}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);1|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);4|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);1|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);1|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";1121c89c34df793707c33e704ea8d51d;16;65536;8;0;1684415418000;30000;16;32;1;true;44;195571.0;178832.14
"{'params': {'TPS': '178832', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 600}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);1|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);4|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);1|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);1|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";30da1209a48e3db9df317b518fb54b62;16;65536;8;1;1684415999000;30000;16;32;1;true;44;174425.8571428571;178832.14
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);1|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);8|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);1|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);1|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";7d0099e875cba862e74eb3e382894336;16;65536;8;-1;1684417407000;30000;16;32;1;true;48;314995.14285714284;357664.27
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);1|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);8|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);1|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);1|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";834831f1f1ce05bf4d6a6fbb74ad21c7;16;65536;8;0;1684417986000;30000;16;32;1;true;48;348844.82857142854;357664.27
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);1|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);8|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);1|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);1|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";f3cae6c0ff004c3083cd6715a82251fa;16;65536;8;1;1684418942000;30000;16;32;1;true;48;346900.99999999994;357664.27
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);2|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);21|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);2|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);2|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";3305350d95273ff699fc705e538911a6;16;65536;8;-1;1684420350000;30000;16;32;1;true;64;827229.6285714286;938868.72
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);2|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);21|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);2|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);2|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";9ceace6151a019cb06d278d1e5c1f833;16;65536;8;0;1684420931000;30000;16;32;1;true;64;730353.3999999998;938868.72
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);2|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);21|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);2|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);2|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";64982fc4ded85779b5f852119fa7cbd4;16;65536;8;1;1684422187000;30000;16;32;1;true;64;749879.9042569213;938868.72
"{'params': {'TPS': '100000000', 'EVENTS_NUM': '0', 'PERSON_PROPORTION': '1', 'AUCTION_PROPORTION': '3', 'BID_PROPORTION': '46', 'NEXMARK_TABLE': 'kafka', 'TOPIC': 'nexmark;nexmark-control', 'BOOTSTRAP_SERVERS': 'my-cluster-kafka-bootstrap.kafka:9092'}, 'notebook': '/xp_intro_q5_kafka_custom_ratelimit', 'timeout': 120}";"Calc(select=[bid.auction AS \$f0, PROCTIME() AS processingTime], where=[(event_type = 2)]);3|GroupWindowAggregate(groupBy=[\$f0], window=[SlidingGroupWindow('w\$, processingTime, 10000, 2000)], properties=[w\$start, w\$end, w\$proctime], select=[\$f0, COUNT(*) AS num, start('w\$) AS w\$start, end('w\$) AS w\$end, proctime('w\$) AS w\$proctime]);35|Calc(select=[\$f0 AS auction, num, w\$start AS starttime, w\$end AS endtime]);1|Calc(select=[w\$start AS starttime, w\$end AS endtime, num]);1|GroupAggregate(groupBy=[starttime, endtime], select=[starttime, endtime, MAX(num) AS maxn]);2|Calc(select=[maxn, starttime, endtime]);1|Join(joinType=[InnerJoin], where=[((starttime = starttime0) AND (endtime = endtime0) AND (num >= maxn))], select=[auction, num, starttime, endtime, maxn, starttime0, endtime0], leftInputSpec=[HasUniqueKey], rightInputSpec=[JoinKeyContainsUniqueKey]);3|Calc(select=[auction, num]);1|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, num]);1";03275365b6adf9094096bd27bbeafa1a;16;65536;8;-1;1684422919000;30000;16;32;1;true;80;862511.8285714285;1564781.2
