"{'cpu': 16, 'memory': 8192, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33";36e47977ebcf28616e404090d2f6f79e;16;8192;85;160000000;1689988796117;1825000;16;660;1;true;0;159999641.66828227;0
"{'cpu': 16, 'memory': 8192, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33";62d7c000101775c2d14814ad75c193d7;16;8192;85;192000000;1689990678065;1824618;16;660;1;true;0;186159197.84476623;0
"{'cpu': 16, 'memory': 8192, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);146|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);33";878c83b8c3e9233eb0e50acdc1d5a106;16;8192;85;240000000;1689992559381;1824128;16;660;1;true;0;180096631.00239733;0
"{'cpu': 16, 'memory': 16384, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40";7fa1e2aaa07515c3a428007d2e248f9e;16;16384;85;160000000;1689994790597;1824831;16;660;1;true;0;159999871.48421234;0
"{'cpu': 16, 'memory': 16384, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40";27d894edbc930c8f70218e1486558c31;16;16384;85;192000000;1689996672629;1824457;16;660;1;true;0;187559657.05406144;0
"{'cpu': 16, 'memory': 16384, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);139|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);40";4cfe82d99b07c23d3039661f67597e40;16;16384;85;240000000;1689998554481;1824000;16;660;1;true;0;201398793.87951842;0
"{'cpu': 16, 'memory': 32768, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34";a3b0207b9f665317dc19f486b7bea8ac;16;32768;85;160000000;1690000791189;1824969;16;660;1;true;0;159999833.70386404;0
"{'cpu': 16, 'memory': 32768, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34";4fc53d85631ab43273bfdcc4bf68ded2;16;32768;85;192000000;1690002673033;1824550;16;660;1;true;0;189027064.00039515;0
"{'cpu': 16, 'memory': 32768, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);145|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34";887271cee1313ddadb1f43258b63a578;16;32768;85;240000000;1690004555249;1823664;16;660;1;true;0;206976122.08620864;0
"{'cpu': 16, 'memory': 65536, 'run': 1, 'task_slots_per_task_manager': 16, 'task_managers_qty': 85, 'source_parallelism': 660, 'parallelism': 1, 'evenly_spread': 'true', 'warmup': 120, 'custom_memory': None, 'task_parallelism': 'Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);144|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34', 'dichotomic_mst_tuning': None, 'task_slots_limit': 0, 'throughputs': [160000000, 192000000, 240000000], 'params.TPS': 160000000, 'timeout': 1800, 'params.EVENTS_NUM': '432000000000', 'params.PERSON_PROPORTION': '1', 'params.AUCTION_PROPORTION': '3', 'params.BID_PROPORTION': '46', 'nb_runs_throughput': 1, 'nb_runs_parallelism': 0, 'ratio_overhead_throughput': 1.1, 'sensitivity': 0.5, 'notebook': '/xp_intro_q1_datagen'}";"Calc(select=[bid.auction AS auction, bid.bidder AS bidder, CAST((0.908:DECIMAL(4, 3) * bid.price)) AS price, bid.dateTime AS dateTime, bid.extra AS extra], where=[(event_type = 2)]);144|Sink: Sink(table=[default_catalog.default_database.discard_sink], fields=[auction, bidder, price, dateTime, extra]);34";bb08b7334b4c40d462bdab2f1850c3ac;16;65536;85;160000000;1690006785997;1824933;16;660;1;true;0;159999788.90767965;0
